trust,#drunknhotgirls,1
trust,#harder,1
trust,#blackedout,1
trust,#noexceptions,1
trust,#brotheransistertime,1
trust,#beatmills,1
trust,#bestseller,2
trust,#comebacktoboston,1
trust,#tailgating,1
trust,#bbktt,1
trust,#sogladihaveyou,1
trust,#kidswagg,1
trust,#westill,1
trust,#walkitoffboys,1
trust,#wishuwerehere,1
trust,#neverend,1
trust,#onlypersonineed,1
trust,#makinghistory,1
trust,#shadowhills,1
trust,#after,1
trust,#camila,1
trust,#styx,1
trust,#1team1goal,1
trust,#koozie,1
trust,#chillseverytime,1
trust,#homeslicepizza,1
trust,#glitters,1
trust,#gingers,1
trust,#byeeveryone,1
trust,#alwaysthinkingofme,1
trust,#vanguardguitarensemble,1
anger,#oomf,144
anger,#zz,4
anger,#crapp,1
anger,#bur,1
anger,#crybaby,1
anger,#firstaircrafttypeproblems,1
anger,#prayforme,2
anger,#bestfriendprobs,2
anger,#sweetdreams,3
anger,#ijs,1
anger,#photoshoot,4
anger,#flattire,1
anger,#ragingtonight,1
anger,#nonono,2
anger,#socialsecurity,1
anger,#dui,1
anger,#forthoserelationships,1
anger,#minuswellshutitoff,1
anger,#angermanagement,1
anger,#bullshit,1
anger,#bills,1
anger,#annoyednow,1
anger,#not5anymore,1
anger,#notevenkidding,3
anger,#neverright,1
anger,#damnlaundry,1
anger,#toomuchgoingon,1
anger,#blasphemy,1
anger,#racing,1
anger,#fuckyoutanco,1
anger,#dame,1
anger,#gottastop,2
anger,#atmortoneast,1
anger,#frustratedtweet,1
anger,#baddecision,1
anger,#gunnakillsomeone,1
anger,#ontothenextone,1
anger,#migriane,1
anger,#haveashittyday,1
anger,#ama2012,1
anger,#lamia,1
anger,#hategettingupearly,1
anger,#sfb,1
anger,#sorryreallynotfuckinsorry,1
anger,#tingly,1
anger,#kindaweird,1
anger,#nojodaanadiie,1
anger,#whynotstartinaugust,1
anger,#nohouseparty,1
anger,#footballgame,1
disgust,#shirt,2
disgust,#suck,2
disgust,#nothingexciting,1
disgust,#tooshort,1
disgust,#gohawks,1
disgust,#socialworkmajorproblems,1
disgust,#hatemylife,2
disgust,#thirdwheel,1
disgust,#bala,1
disgust,#missyouinp,1
disgust,#223,1
disgust,#killyour,1
disgust,#azla,1
disgust,#irs,1
disgust,#bsidesp,3
disgust,#ipad,1
disgust,#uniproblems,1
disgust,#jamaicanfood,1
disgust,#ridindirtyp,4
disgust,#jerseyshore,2
disgust,#icy,1
disgust,#relationshipproblems,1
disgust,#alwayslate,1
disgust,#youghetto,1
disgust,#vomit,8
disgust,#overrated,2
disgust,#stopit,5
disgust,#spontaneousbathtime,1
disgust,#artclasses,1
disgust,#nationalchampionship,1
disgust,#snapsforyou,1
disgust,#flameon,2
disgust,#trafficsucks,1
disgust,#goodday,1
disgust,#idontknowher,1
disgust,#pussystatus,1
disgust,#chrissyandjim,1
disgust,#straightsnapping,1
disgust,#sorrybuttrue,1
disgust,#livescenario,1
disgust,#likesa,1
disgust,#hairy,3
disgust,#needyouonmyline,1
disgust,#imcominghomenewcastle,1
disgust,#innerteenybopper,1
disgust,#hegetsaround,1
disgust,#fuckyes,1
disgust,#drunkgirl,1
disgust,#instatalent,1
disgust,#buthadtogetdese,1
disgust,#errythang,1
disgust,#notagoodbirthday,1
disgust,#onlyparkingspot,1
disgust,#frontpageawards,1
disgust,#nutcrackers,1
disgust,#eboarding,1
disgust,#chipsahoy,1
surprise,#guys,3
surprise,#rude,11
surprise,#thingsihate,1
surprise,#fml,90
surprise,#noonetalkstome,1
surprise,#barhop,1
surprise,#itscoldoutside,1
surprise,#instahub,4
surprise,#dumbfuck,2
surprise,#dognose,1
surprise,#fuckpushrods,1
surprise,#omgstop,1
surprise,#50centsricher,1
surprise,#od,1
surprise,#believetour,2
surprise,#pi,1
surprise,#missingout,1
surprise,#fuckingtired,1
surprise,#car,8
surprise,#people,1
surprise,#handfallingasleep,1
surprise,#campus,2
surprise,#igotthatcrack,1
surprise,#drives,1
surprise,#bestintheworld,1
surprise,#stressing,2
surprise,#teenmom2,8
surprise,#cantgetittogether,1
surprise,#midwestproblems,1
surprise,#sctop10,6
surprise,#textgram,2
surprise,#dumbfanficmomens,1
surprise,#bestestmom,1
surprise,#hellomonday,1
surprise,#neverpayattentionanyways,1
surprise,#diet,1
surprise,#visuallearner,1
surprise,#purduefootball,1
surprise,#rhoa,1
surprise,#fucked,1
surprise,#siikkee,1
surprise,#educator,1
surprise,#shittfinnagetreal,1
surprise,#intheblackfridayline,1
surprise,#thenerve,1
surprise,#osuvsou,1
surprise,#tomahawkdunk,1
surprise,#icecreamnight,2
surprise,#sundayfunday,1
surprise,#weighin,1
surprise,#pilots,1
surprise,#cantfigurethisout,1
surprise,#his,2
surprise,#girliegirlprobz,1
surprise,#imtheman,1
surprise,#bailey,1
surprise,#wootwoot,1
surprise,#fanfullblast,1
surprise,#cuzwejustdontcare,1
surprise,#instamode,1
surprise,#sostupid,2
surprise,#mylegsaregonnafalloff,1
surprise,#spoilers,1
surprise,#sockboy,1
surprise,#italkfast,1
surprise,#learnedsomething,1
surprise,#mymom,1
surprise,#fivebelow,1
surprise,#straightgeek,1
joy,#sistertime,1
joy,#hellyeah,5
joy,#goodfuckintime,1
joy,#ipromise,1
joy,#cenation,1
joy,#delicioso,1
joy,#cecefrey,1
joy,#square,1
joy,#armin,1
joy,#wallflower,2
joy,#homesweethome,2
joy,#generaldisturbance,2
joy,#weekends,1
joy,#idek,1
joy,#harrystyles,1
joy,#shortjokes,1
joy,#crazycatlady,1
joy,#dm,1
joy,#insidejoke,3
joy,#leo,1
joy,#missthem,5
joy,#teamjesus,2
joy,#lifesgood,2
joy,#instafunny,1
joy,#bestteacheraward,1
joy,#fuckcops,1
joy,#coke,2
joy,#nicebeerspill,1
joy,#wecute,1
joy,#cinemagraph,1
joy,#movedagain,1
joy,#day11,1
joy,#letsgetthisdaystartedd,1
joy,#ohoedipus,1
joy,#spikesalutes,2
joy,#perf,2
joy,#rightupfront,1
joy,#howboutthemcowboys,1
joy,#worldchampionships,1
joy,#loserr,1
joy,#bestforlast,1
joy,#poo,1
joy,#makeupp,1
joy,#lovesit,1
joy,#grubing,1
joy,#shitwasfake,1
joy,#nationalmetalday,1
joy,#byehaters,1
joy,#sunsetsessions,1
joy,#grease,2
joy,#tourofchampions,1
joy,#itwillbefine,1
joy,#9,1
joy,#ratchetdrunksister,1
joy,#phisig,1
joy,#whereelsetheydodatat,1
joy,#byuprobs,1
joy,#letterpress,1
anticipation,#citymuseum,1
anticipation,#sunset,1
anticipation,#fatass,4
anticipation,#thegreatgatsby,1
anticipation,#true,1
anticipation,#snowleopards,1
anticipation,#2days,4
anticipation,#hesakeeper,1
anticipation,#gbnb,1
anticipation,#day2,2
anticipation,#dontask,1
anticipation,#rhs,1
anticipation,#nolosstome,1
anticipation,#floorseats,2
anticipation,#perfectseason,1
anticipation,#nursewoes,1
anticipation,#tinian,1
anticipation,#stlchat,1
anticipation,#hellocollege,1
anticipation,#goodgfaward,1
anticipation,#chili,1
anticipation,#goinfsu,1
anticipation,#236,1
anticipation,#tiredofbeingtired,1
anticipation,#thathurts,1
anticipation,#jersey4life,1
anticipation,#dwts,2
anticipation,#studyabroad,1
anticipation,#finally18,1
anticipation,#fuckinhype,1
anticipation,#lp,1
anticipation,#120,1
anticipation,#wheniseeric,1
anticipation,#pregnant,3
anticipation,#wornout,1
anticipation,#swa,1
anticipation,#cmpunk,1
anticipation,#embaressing,1
anticipation,#icecream,1
anticipation,#readyforfriday,1
anticipation,#callmecrazy,1
anticipation,#xfactorusa,1
anticipation,#werewolves,1
anticipation,#gbr,1
anticipation,#enjoytheride,1
anticipation,#boricua,1
anticipation,#rivalry,1
anticipation,#snowsnowsnow,1
anticipation,#lifetimemovie,1
anticipation,#latenightthoughts,1
anticipation,#iwannadropout,1
anticipation,#rugby,1
anticipation,#haveitonrepeat,1
anticipation,#makebank,1
anticipation,#state,1
anticipation,#phoneoff,1
anticipation,#eurotrip2013,1
anticipation,#walkfaster,1
anticipation,#mp13sp,1
anticipation,#yesplease,2
anticipation,#lego,1
anticipation,#suckafatonemonday,1
anticipation,#20thingsidontlike,10
anticipation,#cheerleading,1
fear,#doodlejump,1
fear,#lawandorder,1
fear,#billiards,1
fear,#friends,12
fear,#milso,6
fear,#somethinginthewater,1
fear,#justforu,1
fear,#afterhoursburnsesh,1
fear,#mop,1
fear,#oopsies,3
fear,#timeflys,1
fear,#letsgocats,1
fear,#alexfaithful,1
fear,#cowboys,6
fear,#nationals,2
fear,#shewouldntlast,1
fear,#crafty,2
fear,#jacket,2
fear,#capn,1
fear,#loveyourtits,1
fear,#beabiggirlaudrey,1
fear,#beatvan,1
fear,#soboring,1
fear,#wrong,2
fear,#itstillhurts,2
fear,#toast,1
fear,#whenismoke,1
fear,#thisgirl,2
fear,#jaymeprobs,1
fear,#queamor,2
fear,#beau,1
fear,#girlsdontdothat,1
fear,#bestfriendprobz,1
fear,#stopit,1
fear,#insomniac,2
fear,#badthoughts,1
fear,#kans,1
fear,#3hourstilbreak,1
fear,#bluemoon,1
fear,#camlin,1
fear,#fuckerrbody,1
fear,#bigjprobz,1
fear,#snake,1
fear,#stilloveya,1
fear,#fuckinblown,1
fear,#startedyoung,1
fear,#interventiontime,1
fear,#bummed,1
sadness,#wife,1
sadness,#blah,7
sadness,#verysadtweet,2
sadness,#weekendsover,1
sadness,#willbeweird,1
sadness,#smooth,1
sadness,#1322,1
sadness,#cantbreath,1
sadness,#missyoubb,1
sadness,#comebacktome,5
sadness,#truethevote,1
sadness,#schizophrenia,1
sadness,#music,2
sadness,#nashville,1
sadness,#reasonsfacebooksucks,1
sadness,#saycheese,1
sadness,#confined,1
sadness,#itspissingmeoff,1
sadness,#heartbreaking,1
sadness,#fuckintears,1
sadness,#ineedadvice,1
sadness,#cantsleeppastten,1
sadness,#whyishegay,1
sadness,#mtvemas,1
sadness,#allbad,2
sadness,#in,2
sadness,#umnproblems,1
sadness,#notmyplaneither,1
sadness,#cantdothis,1
sadness,#itsover,1
sadness,#hustlehustlehustle,1
sadness,#ms,1
sadness,#intenthgrade,1
sadness,#shitflying,1
sadness,#slumminit,1
sadness,#noboyfriend,1
sadness,#out,1
sadness,#fucknoihatehowyoulostfaggots,1
sadness,#oomfs,1
sadness,#bothersome,1
sadness,#shouldbestudyingrightnow,1
sadness,#dayukdok,1
trust,#iloveyou,65
trust,#top10pics,4
trust,#hottytoddy,11
trust,#hmm,4
trust,#washingtondc,3
trust,#cockapoo,1
trust,#truehomie,2
trust,#goodplan,1
trust,#sisterroadtrip,1
trust,#icecats,1
trust,#suicidewatch,1
trust,#paradisebar,1
trust,#annualthing,1
trust,#readytorage,1
trust,#dubnation,1
trust,#popularpic,1
trust,#tri,1
trust,#whitetree,1
trust,#timewithgod,1
trust,#sweet17,1
trust,#tongueout,1
trust,#partyhard,3
trust,#myseason,1
trust,#goodnightyall,1
trust,#mademynighht,1
trust,#newport,1
trust,#imhavingthat,1
trust,#tellmemichaelwasntpimpin,1
trust,#ilovehalo4,1
trust,#pray,3
trust,#49ersfaithful,2
trust,#calmumturf,1
trust,#idoodledtimrigginsnameatchurch,1
trust,#rgoky,2
trust,#placestogopeopletosee,1
trust,#forever21,2
trust,#itwasjustanextra,1
trust,#hurtn,1
trust,#rompehuezos,1
trust,#scandal,3
trust,#raarr,1
trust,#irreplaceable,1
trust,#fries,4
trust,#round3,1
trust,#po,1
trust,#instahaul,1
trust,#darkknightrises,1
trust,#iloveharry,1
trust,#gomocs,2
trust,#ow,1
trust,#therealohio,1
trust,#randomthought,1
trust,#staleynation,1
trust,#bourne,1
trust,#suitup,1
trust,#craftybastards,1
trust,#sfstampede,1
trust,#dolphins,1
trust,#artichokenation,3
trust,#comebacksummer,1
trust,#playing,1
trust,#sonsofanarchy,1
trust,#teaparty,1
trust,#new,1
trust,#feelinthelovee,1
trust,#groom,2
trust,#daily,1
trust,#local,2
trust,#gotops,1
trust,#bengals,1
trust,#cominghome,1
trust,#bud,1
trust,#futurestepson,1
trust,#rave10,1
trust,#twerks,1
trust,#yallmustbespecial,1
trust,#iaintlyin,1
trust,#forgive,1
trust,#onlythebestgetcrowned,1
trust,#worth,1
trust,#wellroundedman,1
trust,#dtr,1
trust,#aprilbabies,1
trust,#fsuinthefield,1
trust,#newpolish,1
trust,#studiosesh,1
trust,#sonar,1
anger,#floridaboyprobz,1
anger,#hair,4
anger,#aspersions,1
anger,#jealousy,1
anger,#bullsonparade,2
anger,#thatstheshitidontlike,14
anger,#blindgirlprobz,1
anger,#twinnies,1
anger,#bala,1
anger,#education,2
anger,#soclean,1
anger,#scruff,1
anger,#sharjah,1
anger,#excellent,1
anger,#entrepreneur,1
anger,#90sbabyfollowtrain,4
anger,#voterfraud,1
anger,#issues,3
anger,#buzzlightyear,1
anger,#isthatbad,2
anger,#suchaturnoff,1
anger,#goodjob,1
anger,#porque,1
anger,#vols,2
anger,#shorthairprobz,1
anger,#cmonbrazil,1
anger,#fatfluential,1
anger,#boshisgay,1
anger,#lovehurts,1
anger,#cantstopeating,1
anger,#usmileismile,1
anger,#baddrivers,1
anger,#tonightshow,1
anger,#isthisserious,1
anger,#yourelame,1
anger,#nutjob,1
anger,#heatgame,1
anger,#sales,1
anger,#thesekids,1
anger,#pride,1
anger,#unhappy,1
anger,#ama,5
anger,#ihateart,1
anger,#nowiknow,1
anger,#ipad,1
anger,#badhit,1
anger,#imnotlearningshitinthisclass,1
anger,#bedallday,1
anger,#bereal,1
anger,#sarcasim,1
anger,#thereisalimit,1
disgust,#bored,35
disgust,#boring,217
disgust,#imagenius,1
disgust,#lifesabitch,1
disgust,#gobacktobed,1
disgust,#hollist,1
disgust,#right,1
disgust,#whattheeff,1
disgust,#pansy,1
disgust,#shutchamouth,1
disgust,#nampc,5
disgust,#putitout,1
disgust,#myluck,5
disgust,#getyourcrayon,1
disgust,#mytl,1
disgust,#pay,1
disgust,#fortgeorgegmeade,1
disgust,#rushhour,1
disgust,#trump,1
disgust,#fchs,1
disgust,#alive,2
disgust,#correctyourself,1
disgust,#lulu,1
disgust,#wilfa,1
disgust,#gamerprobz,1
disgust,#jamesmaslow,1
disgust,#fever,1
disgust,#tigershockey,1
disgust,#94days,1
disgust,#nerdyglasses,1
disgust,#signthecheck,1
disgust,#sohappyimoved,1
disgust,#apparently,1
disgust,#kanye,1
disgust,#6th,1
disgust,#rebels,1
disgust,#justawarningthough,1
disgust,#gunpoint,1
disgust,#mentionsomeoneyouregladyoumet,1
disgust,#loveheranyways,1
disgust,#endalready,1
disgust,#foodporn,3
disgust,#suckme,1
disgust,#studybreak,1
disgust,#pureaccident,1
disgust,#notagoodsleeper,1
disgust,#youscurred,1
disgust,#accidentreport,1
disgust,#bum,1
disgust,#thatsgroas,1
disgust,#hayward,1
disgust,#bringmyabsback,1
disgust,#moneytree,1
disgust,#loveyoucuz,1
disgust,#costamesa,1
disgust,#threescompany,1
disgust,#pen,1
disgust,#doingitrightmydude,1
surprise,#yoyo,1
surprise,#goose,1
surprise,#lunch,3
surprise,#sounfair,1
surprise,#satnight,1
surprise,#dtfgirls,1
surprise,#flying,1
surprise,#bestdayever,3
surprise,#studio,2
surprise,#shewouldthinklikethat,1
surprise,#fro,1
surprise,#gambling,1
surprise,#imawesome,1
surprise,#crafts,1
surprise,#lovethatbaby,1
surprise,#almost,1
surprise,#fuckit,13
surprise,#onlyme,8
surprise,#att,1
surprise,#glade,1
surprise,#bluntwork,1
surprise,#sushi,2
surprise,#sucker,1
surprise,#iloveny,1
surprise,#flowerpower,1
surprise,#stillovethisone,1
surprise,#kidatheart,1
surprise,#shopfromhome,1
surprise,#clouds,7
surprise,#getouttahere,4
surprise,#mychosenprofession,1
surprise,#benice,1
surprise,#hopeyouseethis,1
surprise,#calmitdown,1
surprise,#stem,2
surprise,#express,2
surprise,#mullet,2
surprise,#overrated,2
surprise,#likeaprayer,1
surprise,#fortworth,1
surprise,#foodonthemind,1
surprise,#comevisitplease,1
surprise,#needtostepitup,1
surprise,#shottaz,1
surprise,#ourweatherisfuckedup,1
surprise,#hatebio,1
surprise,#sanctuary,1
surprise,#terribleidea,1
surprise,#nelly,1
surprise,#inmiddleschool,27
surprise,#uglyjoeskindanite,1
surprise,#sugarskull,1
surprise,#halo4hereicome,1
surprise,#hatethatfeeling,1
surprise,#thatstheshytidolike,1
surprise,#letsgoheat,1
surprise,#factsaboutsil,1
surprise,#powederpuff,1
surprise,#shade45,1
surprise,#pants,2
surprise,#allmine,1
surprise,#crazyasspeople,1
surprise,#whut,1
surprise,#smashtime,1
surprise,#11thtimetoday,1
surprise,#skeleton,1
surprise,#sadmusic,1
surprise,#sleepingprobz,1
surprise,#cheetahprintbags,1
surprise,#baileys,1
surprise,#bubbles,2
surprise,#margarita,1
surprise,#alreadycried,1
surprise,#enfrancais,1
surprise,#jenelle,1
surprise,#last,1
surprise,#fucku,1
surprise,#thisiswhywebrokeup,1
surprise,#notthesame,1
surprise,#tearsofjoy,1
surprise,#itsfreaky,1
surprise,#im,5
joy,#couldntgetbetter,1
joy,#getyourdrinkon,1
joy,#mexicanparty,1
joy,#tweegra,1
joy,#whatyouknow,1
joy,#instaquote,2
joy,#domeplayoffs,1
joy,#braces,1
joy,#whitebunny,1
joy,#ohno,1
joy,#fcbarcelona,1
joy,#rage,3
joy,#redressgala2012,1
joy,#hitney,1
joy,#3469,1
joy,#ready,4
joy,#hate,3
joy,#hatedogs,1
joy,#labpuppiesforsale,1
joy,#imgonnacry,1
joy,#aww,6
joy,#typical,2
joy,#📱,1
joy,#thatfeeling,1
joy,#snoopdog,1
joy,#fortworth,2
joy,#moregosling,1
joy,#coreclassdontcareclass,1
joy,#burntheskirts,1
joy,#idkwhatmycostumeis,1
joy,#spicy,1
joy,#spiderman,1
joy,#handmadegift,1
joy,#gnarly,1
joy,#whattomake,1
anticipation,#sjm,1
anticipation,#thanksthoughbuddy,1
anticipation,#me,7
anticipation,#musicislife,1
anticipation,#gymnastics,3
anticipation,#nov13,2
anticipation,#makingmovies,2
anticipation,#uhoh,4
anticipation,#classof2015,1
anticipation,#winterrebuild,1
anticipation,#seatac,1
anticipation,#letsgogiants,1
anticipation,#fuckedup,3
anticipation,#tweetapicturethatdescribesyourfriendship,1
anticipation,#perovaliolapena,1
anticipation,#readytokickbooty,1
anticipation,#replacement,1
anticipation,#fattweet,6
anticipation,#gohardorgohome,3
anticipation,#angrysam,1
anticipation,#bieberfever,1
anticipation,#onealready,1
anticipation,#inprogress,1
anticipation,#snowflakes,1
anticipation,#wishiwasatthatconcert,1
anticipation,#ontopofit,1
anticipation,#terminal,1
anticipation,#datzwassup,1
anticipation,#longlostbro,1
anticipation,#damn,1
anticipation,#mygirl,2
anticipation,#cantfindkatelyn,1
anticipation,#overschool,1
anticipation,#fullhouse,1
anticipation,#nashvilleabc,1
anticipation,#whyamishaking,1
anticipation,#requirements,1
anticipation,#secondhome,1
anticipation,#loveherr,1
anticipation,#onlyuntil3though,1
anticipation,#fob,1
anticipation,#lovetheholiday,1
anticipation,#prettypleasewithwhippedcreamontop,1
anticipation,#awhiletogoyet,1
anticipation,#stupiddorms,1
anticipation,#stayingupallmorning,1
anticipation,#whataday,1
anticipation,#check,1
anticipation,#hostage,1
anticipation,#cellphone,1
anticipation,#veryimpractical,1
anticipation,#book,1
anticipation,#wishuwerestillhere,1
anticipation,#sketched,1
anticipation,#blackfridayswag,1
anticipation,#sadstory,1
fear,#yolo,3
fear,#nocar,1
fear,#realshit,3
fear,#badfriend,2
fear,#whoops,19
fear,#ihatethat,1
fear,#nails,4
fear,#ripjelena,1
fear,#lovemyfriends,5
fear,#guilty,6
fear,#dzregionvi,1
fear,#thanksforthepicboo,1
fear,#alligottasay,1
fear,#imabitch,1
fear,#getittogether,1
fear,#someonewatchitwithme,1
fear,#hurtssomuch,1
fear,#isthatnormal,1
fear,#cookies,4
fear,#33,2
fear,#threebrothers,1
fear,#goosebumps,1
fear,#instacraze,1
fear,#stuffed,2
fear,#firsttime,1
fear,#cantstopcoffing,1
fear,#totallytoldhim,1
fear,#goodsmellyroom,1
fear,#stevemadden,1
fear,#illbehomesoon,1
fear,#hurryupanddry,1
fear,#couplestherapy,1
fear,#wrapping,1
fear,#hopehelikesit,1
fear,#mybednow,1
fear,#basketballproblems,1
fear,#99,1
fear,#yourstruly,1
fear,#rat,1
fear,#momandsontime,1
fear,#igiveintooeasily,1
fear,#spoiledlife,1
fear,#photographer,1
fear,#nameaweakness,1
fear,#107dayshurry,1
fear,#kardashians,1
fear,#junglefeva,1
fear,#in4thgrade,16
fear,#xbox,2
fear,#grammylatino,1
fear,#friendseversince,1
fear,#ttown,1
sadness,#notloved,2
sadness,#thisisnotokay,1
sadness,#sorrypeople,1
sadness,#longnight,5
sadness,#np,4
sadness,#sadface,20
sadness,#tfc,1
sadness,#concussionproblems,1
sadness,#tonightyourmemoryburnslikeafire,1
sadness,#greatseason,1
sadness,#norwich,1
sadness,#sickie,1
sadness,#mention20goodlookingpeopleontwitter,3
sadness,#thinkingofyou,1
sadness,#probablygonnaloseanyways,1
sadness,#teamflordia,1
sadness,#cherokeesport,1
sadness,#country,2
sadness,#missthemsomuch,1
sadness,#needtorelievestress,1
sadness,#idontwannaloseyou,1
sadness,#outofluck,1
sadness,#wantthem,1
sadness,#cooperations,1
sadness,#imbeingrealhere,1
sadness,#firstworldprobs,2
sadness,#ineedmyotherhalf,1
sadness,#justwannabebetter,1
sadness,#kev,1
sadness,#workinggirlprobs,1
sadness,#whylassiter,1
sadness,#yourewelcome,2
sadness,#chasingdreamas,1
sadness,#badnightalready,1
sadness,#noservice,1
sadness,#joy,1
sadness,#rockchalk,1
sadness,#itshardbeingavolfan,1
sadness,#xtra,1
sadness,#probie,1
sadness,#myidiot,1
sadness,#iwantyouback,1
trust,#ra,1
trust,#staystrongjordan,1
trust,#illoveyouforever,2
trust,#teamminaj,2
trust,#staystrongjustin,16
trust,#asufootball,2
trust,#exchangeprogam,1
trust,#yes,21
trust,#baha,1
trust,#awesome,11
trust,#saysomethin,1
trust,#steelernation,2
trust,#nohate,2
trust,#abletomakeemsweat,1
trust,#2013,1
trust,#instamessageapp,1
trust,#mwah,2
trust,#sunday,10
trust,#vikes,1
trust,#oranges,1
trust,#mkv,2
trust,#christm,1
trust,#roommate,5
trust,#meekmillz,2
trust,#gottaloveher,1
trust,#beezinthetrap,1
trust,#braidedlove,1
trust,#creepin,1
trust,#everyonefollow,1
trust,#crazybitches,1
trust,#faithhill,1
trust,#faithhillslegs,1
trust,#stevenscute,1
trust,#stretchyourself,1
trust,#dj,4
trust,#meatballproblems,1
trust,#blondeasianlove,1
trust,#jaxsonjonathon,1
trust,#talkative,1
trust,#beach,2
trust,#ohwell,8
trust,#nowork,1
trust,#iloveluis,1
trust,#content,1
trust,#hailsouthern,3
trust,#coltpride,1
trust,#seriousboyfriend,1
trust,#imcrying,1
trust,#doitall,1
trust,#canarynation,1
trust,#gastrogeek,1
trust,#eyes,1
trust,#doodles,1
trust,#wouldnttradeherforanything,1
trust,#twizzlers,1
trust,#nyu,1
trust,#txfsign,1
trust,#falconfamily,1
trust,#disneyworld,2
trust,#italianprobz,1
trust,#noedit,1
trust,#wiw2b,1
trust,#kittiesofinstagr,1
trust,#704,1
trust,#outcheaa,1
trust,#teamblake,1
trust,#letsgospartans,1
trust,#theluckyone,1
trust,#naanight,1
anger,#hiddenmickey,1
anger,#hoesloveprocrastinating,1
anger,#cuteashit,1
anger,#ok,3
anger,#kings,1
anger,#areyoufuckingkiddingme,2
anger,##,1
anger,#uselessonfridays,1
anger,#crackhead,1
anger,#mall,1
anger,#freeagentfuckup,1
anger,#fixfactor,1
anger,#pfliegerphotog,2
anger,#aintnobodygottimefordat,1
anger,#wannagotobed,1
anger,#goodlord,1
anger,#dafukimspostowear,1
